timestamp,symbol,price,sma_fast,sma_slow,rsi,macd,macd_signal,bb_upper,bb_mid,bb_lower,signal
2026-07-19T08:45:52,R_100,542.36,541.992,541.805,63.04,,,542.2406,541.805,541.3694,
2026-07-19T08:45:52,R_100,542.48,542.152,541.842,62.56,,,542.3702,541.842,541.3138,
2026-07-19T08:45:52,R_100,542.51,542.3219999999999,541.877,65.91,,,542.4833,541.877,541.2707,
2026-07-19T08:45:52,R_100,542.59,542.4540000000001,541.9135,76.12,,,542.5983,541.9135,541.2287,
2026-07-19T08:45:52,R_100,542.5,542.488,541.9535,73.56,,,542.6781,541.9535,541.2289,
2026-07-19T08:45:52,R_100,542.54,542.524,541.992,70.9,,,542.7563,541.992,541.2277,
2026-07-19T08:45:52,R_100,542.76,542.5799999999999,542.0420000000001,71.94,0.17499,0.05675,542.8705,542.042,541.2135,
2026-07-19T08:45:52,R_100,542.75,542.628,542.0840000000001,82.94,0.1944,0.08428,542.9677,542.084,541.2003,
2026-07-19T08:45:52,R_100,542.73,542.6560000000001,542.13,82.94,0.2058,0.10859,543.0487,542.13,541.2113,
2026-07-19T08:45:52,R_100,542.81,542.718,542.1935,81.41,0.21876,0.13062,543.116,542.1935,541.271,
2026-07-19T08:45:52,R_100,542.92,542.7940000000001,542.2634999999999,90.79,0.2352,0.15154,543.1833,542.2635,541.3437,
2026-07-19T08:45:52,R_100,542.88,542.818,542.3199999999999,89.61,0.24221,0.16967,543.2458,542.32,541.3942,
2026-07-19T08:45:52,R_100,542.93,542.854,542.3715,87.88,0.24893,0.18552,543.3134,542.3715,541.4296,
2026-07-19T08:45:52,R_100,542.82,542.8720000000001,542.4309999999999,73.79,0.24258,0.19694,543.3248,542.431,541.5372,
2026-07-19T08:45:52,R_100,542.82,542.874,542.4914999999999,73.0,0.23485,0.20452,543.3121,542.4915,541.6709,
2026-07-19T08:45:52,R_100,542.75,542.84,542.5374999999999,64.21,0.22052,0.20772,543.3033,542.5375,541.7717,
2026-07-19T08:45:52,R_100,542.7,542.8040000000001,542.5885000000001,59.79,0.2028,0.20674,543.2414,542.5885,541.9356,
2026-07-19T08:45:52,R_100,542.8,542.778,542.6455,60.61,0.19458,0.2043,543.1359,542.6455,542.1551,
2026-07-19T08:45:52,R_100,543.0,542.8140000000001,542.6990000000001,72.73,0.20188,0.20382,543.0826,542.699,542.3154,
2026-07-19T08:45:52,R_100,542.92,542.8340000000001,542.7284999999999,66.67,0.19891,0.20284,543.0821,542.7285,542.3749,
2026-07-19T08:45:52,R_100,542.92,542.868,542.7565,58.7,0.19432,0.20113,543.0741,542.7565,542.4389,
2026-07-19T08:45:52,R_100,543.06,542.9399999999999,542.7855,64.76,0.19968,0.20084,543.1028,542.7855,542.4682,
2026-07-19T08:45:52,R_100,543.22,543.024,542.8209999999999,70.59,0.21437,0.20355,543.1661,542.821,542.4759,
2026-07-19T08:45:52,R_100,543.19,543.062,542.8509999999999,66.67,0.22104,0.20705,543.2154,542.851,542.4866,
2026-07-19T08:45:52,R_100,543.2,543.118,542.886,63.46,0.22454,0.21054,543.2428,542.886,542.5292,
2026-07-19T08:45:52,R_100,543.23,543.1800000000001,542.9205,66.99,0.22712,0.21386,543.2698,542.9205,542.5712,
2026-07-19T08:45:52,R_100,543.23,543.214,542.944,65.31,0.22655,0.2164,543.3106,542.944,542.5774,
2026-07-19T08:45:52,R_100,543.21,543.2120000000001,542.967,71.91,0.22193,0.2175,543.34,542.967,542.594,
2026-07-19T08:45:52,R_100,543.48,543.27,543.0045,78.45,0.23732,0.22147,543.425,543.0045,542.584,
2026-07-19T08:45:52,R_100,543.36,543.302,543.0319999999999,75.21,0.2371,0.22459,543.4705,543.032,542.5935,
2026-07-19T08:45:52,R_100,543.43,543.342,543.0575000000001,79.67,0.23981,0.22764,543.5268,543.0575,542.5882,
2026-07-19T08:45:52,R_100,543.55,543.406,543.091,80.0,0.24877,0.23186,543.6009,543.091,542.5811,
2026-07-19T08:45:52,R_100,543.63,543.49,543.126,77.88,0.25934,0.23736,543.6832,543.126,542.5688,
2026-07-19T08:45:52,R_100,543.67,543.528,543.1685,84.4,0.26785,0.24346,543.7563,543.1685,542.5807,
2026-07-19T08:45:52,R_100,543.72,543.6,543.2134999999998,85.09,0.27546,0.24986,543.8262,543.2135,542.6008,
2026-07-19T08:45:52,R_100,543.72,543.658,543.262,83.0,0.27828,0.25554,543.8738,543.262,542.6502,
2026-07-19T08:45:52,R_100,543.62,543.6719999999999,543.308,71.28,0.26935,0.2583,543.8789,543.308,542.7371,
2026-07-19T08:45:52,R_100,543.54,543.654,543.3449999999999,67.68,0.25289,0.25722,543.8714,543.345,542.8186,
2026-07-19T08:45:52,R_100,543.59,543.638,543.3745000000001,68.93,0.24111,0.254,543.8854,543.3745,542.8636,
2026-07-19T08:45:52,R_100,543.32,543.5580000000001,543.3945,53.54,0.20759,0.24472,543.8598,543.3945,542.9292,
2026-07-19T08:45:52,R_100,543.42,543.498,543.4195000000001,56.93,0.18694,0.23316,543.8277,543.4195,543.0113,
2026-07-19T08:45:52,R_100,543.57,543.488,543.4449999999999,62.0,0.1806,0.22265,543.821,543.445,543.069,
2026-07-19T08:45:52,R_100,543.52,543.484,543.46,51.56,0.16958,0.21203,543.8219,543.46,543.0981,
2026-07-19T08:45:52,R_100,543.5,543.466,543.4755,55.93,0.15742,0.20111,543.8146,543.4755,543.1364,PUT
2026-07-19T08:45:52,R_100,543.64,543.53,543.4975,58.4,0.15727,0.19234,543.8179,543.4975,543.1771,CALL
2026-07-19T08:45:52,R_100,543.54,543.554,543.5130000000001,49.59,0.14738,0.18335,543.8079,543.513,543.2181,
2026-07-19T08:45:52,R_100,543.34,543.508,543.5184999999999,39.26,0.122,0.17108,543.7947,543.5185,543.2423,PUT
2026-07-19T08:45:52,R_100,543.39,543.482,543.5274999999999,39.71,0.10471,0.15781,543.7711,543.5275,543.2839,
2026-07-19T08:45:52,R_100,543.62,543.506,543.5345,46.75,0.10832,0.14791,543.7804,543.5345,543.2886,
2026-07-19T08:45:52,R_100,543.74,543.5260000000001,543.5535,50.6,0.11949,0.14222,543.8014,543.5535,543.3056,
2026-07-19T08:45:52,R_100,543.76,543.57,543.5699999999999,54.43,0.12847,0.13947,543.827,543.57,543.313,CALL
2026-07-19T08:45:52,R_100,543.99,543.7,543.592,63.01,0.15239,0.14206,543.9099,543.592,543.2741,
2026-07-19T08:45:52,R_100,543.91,543.804,543.606,59.09,0.16301,0.14625,543.9542,543.606,543.2578,
2026-07-19T08:45:52,R_100,543.86,543.8520000000001,543.6155000000001,67.53,0.16549,0.1501,543.981,543.6155,543.25,
2026-07-19T08:45:52,R_100,543.87,543.8779999999999,543.6230000000002,65.52,0.16634,0.15335,544.0034,543.623,543.2426,
2026-07-19T08:45:52,R_100,543.79,543.884,543.6265000000001,57.97,0.15873,0.15442,544.0119,543.6265,543.2411,
2026-07-19T08:45:52,R_100,543.92,543.87,543.6415000000002,63.7,0.16133,0.1558,544.0486,543.6415,543.2344,
2026-07-19T08:45:52,R_100,543.87,543.862,543.6580000000001,62.42,0.15754,0.15615,544.0744,543.658,543.2416,
2026-07-19T08:45:52,R_100,543.86,543.862,543.6715,58.09,0.15198,0.15532,544.096,543.6715,543.247,
2026-07-19T08:45:52,R_100,543.84,543.856,543.6975,61.72,0.14429,0.15311,544.0942,543.6975,543.3008,
2026-07-19T08:45:52,R_100,543.89,543.876,543.721,74.34,0.14062,0.15061,544.1039,543.721,543.3381,
2026-07-19T08:45:52,R_100,543.93,543.8779999999999,543.739,74.11,0.13932,0.14836,544.1258,543.739,543.3522,
2026-07-19T08:45:52,R_100,543.91,543.886,543.7584999999999,65.93,0.13513,0.14571,544.1381,543.7585,543.3789,
2026-07-19T08:45:52,R_100,544.05,543.924,543.7859999999998,66.67,0.14147,0.14486,544.1664,543.786,543.4056,
2026-07-19T08:45:52,R_100,544.15,543.986,543.8114999999999,69.31,0.1528,0.14645,544.2182,543.8115,543.4048,
2026-07-19T08:45:52,R_100,544.19,544.046,543.8439999999999,62.2,0.16313,0.14979,544.263,543.844,543.425,
2026-07-19T08:45:52,R_100,544.18,544.096,543.8860000000001,68.0,0.16856,0.15354,544.2581,543.886,543.5139,
2026-07-19T08:45:52,R_100,544.08,544.1299999999999,543.9205,63.75,0.16292,0.15542,544.2198,543.9205,543.6212,
2026-07-19T08:45:52,R_100,544.36,544.192,543.9575000000001,72.9,0.17899,0.16013,544.2823,543.9575,543.6327,
2026-07-19T08:45:52,R_100,544.5,544.262,543.9955000000001,81.42,0.2007,0.16824,544.3846,543.9955,543.6064,
2026-07-19T08:45:52,R_100,544.14,544.252,544.0145,58.09,0.1867,0.17194,544.3921,544.0145,543.6369,
2026-07-19T08:45:52,R_100,544.21,544.258,544.0255000000001,62.32,0.1792,0.17339,544.4128,544.0255,543.6382,
2026-07-19T08:45:52,R_100,544.15,544.272,544.0375000000001,60.14,0.16648,0.17201,544.4246,544.0375,543.6504,
2026-07-19T08:45:52,R_100,544.2,544.24,544.0545,62.33,0.15862,0.16933,544.4386,544.0545,543.6704,
2026-07-19T08:45:52,R_100,544.25,544.1899999999999,544.0735,62.33,0.15463,0.16639,544.4568,544.0735,543.6902,
2026-07-19T08:45:52,R_100,544.29,544.22,544.0984999999998,62.33,0.15294,0.1637,544.4689,544.0985,543.7281,
2026-07-19T08:45:52,R_100,544.17,544.212,544.111,58.33,0.1403,0.15902,544.4729,544.111,543.7491,
2026-07-19T08:45:52,R_100,544.27,544.236,544.1310000000001,57.24,0.13678,0.15457,544.4808,544.131,543.7812,
2026-07-19T08:45:52,R_100,544.52,544.3,544.164,61.08,0.1524,0.15414,544.5303,544.164,543.7977,
2026-07-19T08:45:52,R_100,544.68,544.386,544.206,63.69,0.17566,0.15844,544.6069,544.206,543.8051,
2026-07-19T08:45:52,R_100,544.45,544.418,544.234,56.72,0.17354,0.16146,544.6199,544.234,543.8481,
2026-07-19T08:45:52,R_100,544.29,544.442,544.2520000000001,55.07,0.15714,0.1606,544.6108,544.252,543.8932,
2026-07-19T08:45:52,R_100,544.23,544.434,544.268,46.49,0.13771,0.15602,544.5892,544.268,543.9468,
2026-07-19T08:45:52,R_100,544.19,544.368,544.2750000000001,41.14,0.11773,0.14836,544.5819,544.275,543.9681,
2026-07-19T08:45:52,R_100,544.41,544.314,544.288,58.39,0.11828,0.14235,544.5947,544.288,543.9813,
2026-07-19T08:45:52,R_100,544.24,544.2719999999999,544.2905,50.88,0.10381,0.13464,544.5946,544.2905,543.9864,PUT
2026-07-19T08:45:52,R_100,544.16,544.2459999999999,544.2895000000001,50.29,0.0849,0.12469,544.5953,544.2895,543.9837,
2026-07-19T08:45:52,R_100,544.23,544.246,544.297,50.86,0.0747,0.11469,544.5881,544.297,544.0059,
2026-07-19T08:45:52,R_100,544.26,544.26,544.292,50.29,0.06826,0.10541,544.582,544.292,544.002,
2026-07-19T08:45:52,R_100,544.28,544.234,544.2810000000001,49.71,0.06402,0.09713,544.554,544.281,544.008,
2026-07-19T08:45:52,R_100,544.52,544.29,544.3000000000001,59.56,0.07912,0.09353,544.5843,544.3,544.0157,
2026-07-19T08:45:52,R_100,544.46,544.35,544.3125,55.31,0.08527,0.09188,544.6021,544.3125,544.0229,CALL
2026-07-19T08:45:52,R_100,544.45,544.394,544.3275000000001,47.74,0.08831,0.09116,544.6127,544.3275,544.0423,
2026-07-19T08:45:52,R_100,544.63,544.4680000000001,544.349,48.41,0.10404,0.09374,544.6576,544.349,544.0404,
2026-07-19T08:45:52,R_100,544.75,544.562,544.3739999999999,60.27,0.12476,0.09994,544.7267,544.374,544.0213,
2026-07-19T08:45:52,R_100,544.64,544.586,544.3915,62.41,0.13079,0.10611,544.761,544.3915,544.022,
2026-07-19T08:45:52,R_100,544.6,544.6139999999999,544.4129999999999,63.31,0.13084,0.11106,544.7782,544.413,544.0478,
2026-07-19T08:45:52,R_100,544.86,544.696,544.4424999999999,70.81,0.15013,0.11887,544.8518,544.4425,544.0332,
2026-07-19T08:45:52,R_100,544.67,544.704,544.45,58.23,0.14837,0.12477,544.8706,544.45,544.0294,
2026-07-19T08:45:52,R_100,544.57,544.668,544.4445,60.93,0.13732,0.12728,544.8552,544.4445,544.0338,
2026-07-19T08:45:52,R_100,544.57,544.6540000000001,544.4505,64.34,0.1271,0.12725,544.865,544.4505,544.036,
2026-07-19T08:45:52,R_100,544.55,544.644,544.4635,61.59,0.11605,0.12501,544.8731,544.4635,544.0539,
2026-07-19T08:45:52,R_100,544.7,544.6119999999999,544.4869999999999,64.67,0.11804,0.12361,544.8941,544.487,544.0799,
2026-07-19T08:45:52,R_100,544.9,544.6580000000001,544.5224999999999,68.45,0.13421,0.12573,544.9441,544.5225,544.1009,
2026-07-19T08:45:52,R_100,544.98,544.74,544.551,65.13,0.15172,0.13093,545.0155,544.551,544.0865,
2026-07-19T08:45:52,R_100,544.96,544.818,544.5869999999999,66.89,0.16212,0.13717,545.0615,544.587,544.1125,
2026-07-19T08:45:52,R_100,544.82,544.8720000000001,544.6199999999999,61.49,0.15726,0.14119,545.06,544.62,544.18,
2026-07-19T08:45:52,R_100,544.87,544.9060000000001,544.6519999999999,58.11,0.15564,0.14408,545.0648,544.652,544.2392,
2026-07-19T08:45:52,R_100,544.85,544.896,544.6815,53.62,0.151,0.14546,545.0592,544.6815,544.3038,
2026-07-19T08:45:52,R_100,544.61,544.822,544.698,49.01,0.1265,0.14167,545.0276,544.698,544.3684,
2026-07-19T08:45:52,R_100,544.59,544.748,544.7015,49.66,0.10427,0.13419,545.0246,544.7015,544.3784,
2026-07-19T08:45:52,R_100,544.67,544.7180000000001,544.712,42.75,0.09205,0.12576,545.0151,544.712,544.4089,
2026-07-19T08:45:52,R_100,544.74,544.692,544.7265,52.94,0.08701,0.11801,545.0034,544.7265,544.4496,PUT
2026-07-19T08:45:52,R_100,544.85,544.6919999999999,544.7375,61.67,0.09084,0.11258,545.0158,544.7375,544.4592,
2026-07-19T08:45:52,R_100,544.65,544.7,544.7324999999998,52.86,0.07685,0.10543,545.0134,544.7325,544.4516,
2026-07-19T08:45:52,R_100,544.47,544.676,544.7239999999999,47.44,0.05066,0.09448,545.0262,544.724,544.4218,
2026-07-19T08:45:52,R_100,544.46,544.634,544.717,41.55,0.02876,0.08134,545.0372,544.717,544.3968,
2026-07-19T08:45:52,R_100,544.48,544.5820000000001,544.698,33.06,0.01288,0.06764,545.0274,544.698,544.3686,
2026-07-19T08:45:52,R_100,544.68,544.548,544.6985000000001,38.97,0.01624,0.05736,545.0278,544.6985,544.3692,
2026-07-19T08:45:52,R_100,544.74,544.566,544.7070000000001,42.14,0.02347,0.05058,545.0311,544.707,544.3829,
2026-07-19T08:45:52,R_100,544.83,544.6379999999999,544.72,50.37,0.03605,0.04768,545.0418,544.72,544.3982,
2026-07-19T08:45:52,R_100,544.88,544.722,544.7365,50.37,0.04948,0.04804,545.0554,544.7365,544.4176,
2026-07-19T08:45:52,R_100,544.9,544.806,544.7465,51.85,0.06104,0.05064,545.073,544.7465,544.42,CALL
2026-07-19T08:45:52,R_100,544.94,544.8580000000001,544.7484999999999,64.35,0.07259,0.05503,545.0794,544.7485,544.4176,
2026-07-19T08:45:52,R_100,544.74,544.858,544.7365,55.64,0.06486,0.05699,545.049,544.7365,544.424,
2026-07-19T08:45:52,R_100,544.95,544.882,544.7360000000001,59.59,0.07481,0.06056,545.047,544.736,544.425,
2026-07-19T08:45:52,R_100,545.0,544.9060000000001,544.7450000000001,59.03,0.08575,0.06559,545.076,544.745,544.414,
2026-07-19T08:45:52,R_100,545.14,544.954,544.7585,59.86,0.1045,0.07338,545.1305,544.7585,544.3865,
2026-07-19T08:45:52,R_100,545.1,544.986,544.771,67.18,0.11482,0.08167,545.1716,544.771,544.3704,
2026-07-19T08:45:52,R_100,544.99,545.0360000000001,544.79,70.97,0.11282,0.0879,545.1945,544.79,544.3855,
2026-07-19T08:45:52,R_100,545.17,545.0799999999999,544.819,75.18,0.12432,0.09518,545.2457,544.819,544.3923,
2026-07-19T08:45:52,R_100,545.13,545.106,544.8419999999999,72.73,0.12873,0.10189,545.2842,544.842,544.3998,
2026-07-19T08:45:52,R_100,545.24,545.126,544.867,70.9,0.13949,0.10941,545.3403,544.867,544.3937,
2026-07-19T08:45:52,R_100,545.16,545.1379999999999,544.8824999999999,65.44,0.13995,0.11552,545.3735,544.8825,544.3915,
2026-07-19T08:45:52,R_100,545.08,545.156,544.9039999999999,59.26,0.13233,0.11888,545.3897,544.904,544.4183,
2026-07-19T08:45:52,R_100,545.19,545.16,544.9399999999999,60.99,0.13363,0.12183,545.3961,544.94,544.4839,
2026-07-19T08:45:52,R_100,545.26,545.186,544.9800000000001,62.33,0.13871,0.1252,545.3976,544.98,544.5624,
2026-07-19T08:45:52,R_100,545.32,545.202,545.022,62.84,0.14589,0.12934,545.3943,545.022,544.6497,
2026-07-19T08:45:52,R_100,545.43,545.256,545.0595000000001,74.82,0.15863,0.1352,545.4378,545.0595,544.6812,
2026-07-19T08:45:52,R_100,545.5,545.3399999999999,545.0975000000001,72.0,0.17239,0.14264,545.493,545.0975,544.702,
2026-07-19T08:45:52,R_100,545.5,545.4019999999999,545.131,70.83,0.18121,0.15035,545.5442,545.131,544.7178,
2026-07-19T08:45:52,R_100,545.5,545.45,545.162,66.98,0.18605,0.15749,545.5887,545.162,544.7353,
2026-07-19T08:45:52,R_100,545.46,545.478,545.1899999999999,66.98,0.18453,0.1629,545.6178,545.19,544.7622,
2026-07-19T08:45:52,R_100,545.59,545.51,545.2225000000001,77.78,0.19161,0.16864,545.6687,545.2225,544.7763,
2026-07-19T08:45:52,R_100,545.6,545.53,545.2655,73.63,0.19577,0.17407,545.6806,545.2655,544.8504,
2026-07-19T08:45:52,R_100,545.66,545.562,545.3009999999999,78.49,0.20158,0.17957,545.7239,545.301,544.8781,
2026-07-19T08:45:52,R_100,545.61,545.5840000000001,545.3315000000001,71.26,0.19985,0.18363,545.7509,545.3315,544.9121,
2026-07-19T08:45:52,R_100,545.53,545.598,545.351,71.26,0.18984,0.18487,545.7692,545.351,544.9328,
2026-07-19T08:45:52,R_100,545.66,545.6119999999999,545.379,81.52,0.1902,0.18594,545.8014,545.379,544.9566,
2026-07-19T08:45:52,R_100,545.89,545.67,545.4240000000001,83.65,0.20666,0.19008,545.8633,545.424,544.9847,
2026-07-19T08:45:52,R_100,545.83,545.704,545.457,77.67,0.21242,0.19455,545.9148,545.457,544.9992,
2026-07-19T08:45:52,R_100,545.76,545.734,545.4885,71.15,0.20892,0.19742,545.9382,545.4885,545.0388,
2026-07-19T08:45:52,R_100,545.66,545.76,545.5095,61.17,0.19583,0.1971,545.9494,545.5095,545.0696,
2026-07-19T08:45:52,R_100,545.38,545.704,545.5204999999999,45.16,0.161,0.18988,545.9338,545.5205,545.1072,
2026-07-19T08:45:52,R_100,545.55,545.6360000000001,545.544,51.77,0.14544,0.18099,545.9016,545.544,545.1864,
2026-07-19T08:45:52,R_100,545.62,545.594,545.5654999999999,54.05,0.13717,0.17223,545.8829,545.5655,545.2481,
2026-07-19T08:45:52,R_100,545.72,545.586,545.5885,58.44,0.13711,0.16521,545.8781,545.5885,545.2989,PUT
2026-07-19T08:45:52,R_100,545.44,545.5419999999999,545.5944999999999,45.56,0.11317,0.1548,545.8651,545.5945,545.3239,
2026-07-19T08:45:52,R_100,545.22,545.51,545.5840000000001,40.0,0.07556,0.13895,545.8947,545.584,545.2733,
2026-07-19T08:45:52,R_100,545.26,545.452,545.572,39.36,0.04843,0.12085,545.9134,545.572,545.2306,
2026-07-19T08:45:52,R_100,545.3,545.3880000000001,545.562,41.71,0.02982,0.10264,545.9234,545.562,545.2006,
2026-07-19T08:45:52,R_100,545.34,545.3120000000001,545.554,44.81,0.01808,0.08573,545.9281,545.554,545.1799,
2026-07-19T08:45:52,R_100,545.1,545.2439999999999,545.536,35.57,-0.01046,0.06649,545.9604,545.536,545.1116,
2026-07-19T08:45:52,R_100,545.18,545.236,545.5155,30.17,-0.02633,0.04793,545.9676,545.5155,545.0634,
2026-07-19T08:45:52,R_100,545.26,545.2359999999999,545.4985,34.25,-0.03207,0.03193,545.9626,545.4985,545.0344,
2026-07-19T08:45:52,R_100,545.41,545.258,545.4860000000001,40.74,-0.02424,0.02069,545.9453,545.486,545.0267,
2026-07-19T08:45:52,R_100,545.57,545.304,545.4840000000002,47.69,-0.00507,0.01554,545.9413,545.484,545.0267,
2026-07-19T08:45:52,R_100,545.41,545.366,545.4780000000001,50.82,-0.00275,0.01188,545.9359,545.478,545.0201,
2026-07-19T08:45:52,R_100,545.23,545.376,545.4565,41.3,-0.01527,0.00645,545.9188,545.4565,544.9942,
2026-07-19T08:45:52,R_100,545.33,545.39,545.4285000000001,42.25,-0.01692,0.00178,545.8459,545.4285,545.0111,
2026-07-19T08:45:52,R_100,545.44,545.396,545.4090000000001,42.55,-0.00925,-0.00043,545.7815,545.409,545.0365,
2026-07-19T08:45:52,R_100,545.49,545.3799999999999,545.3955000000001,51.52,0.00086,-0.00017,545.7323,545.3955,545.0587,
2026-07-19T08:45:52,R_100,545.57,545.412,545.391,61.59,0.01515,0.00289,545.715,545.391,545.067,CALL
2026-07-19T08:45:52,R_100,545.82,545.53,545.413,66.28,0.04612,0.01154,545.7894,545.413,545.0366,
2026-07-19T08:45:52,R_100,545.93,545.65,545.432,67.6,0.07863,0.02496,545.8707,545.432,544.9933,
2026-07-19T08:45:52,R_100,545.95,545.7520000000001,545.4485000000001,67.23,0.1048,0.04092,545.9388,545.4485,544.9582,
2026-07-19T08:45:52,R_100,545.97,545.8480000000002,545.461,78.06,0.1257,0.05788,545.9915,545.461,544.9305,
2026-07-19T08:45:52,R_100,545.66,545.866,545.472,63.48,0.11592,0.06949,546.0098,545.472,544.9342,
2026-07-19T08:45:52,R_100,545.4,545.782,545.481,53.57,0.08619,0.07283,546.0069,545.481,544.9551,
2026-07-19T08:45:52,R_100,545.17,545.63,545.4765,44.12,0.04357,0.06698,546.0118,545.4765,544.9412,
2026-07-19T08:45:52,R_100,545.13,545.4660000000001,545.468,38.54,0.00649,0.05488,546.0203,545.468,544.9157,PUT
2026-07-19T08:45:52,R_100,544.87,545.246,545.4445,36.63,-0.04337,0.03523,546.0565,545.4445,544.8325,
2026-07-19T08:45:52,R_100,544.87,545.088,545.433,40.22,-0.08195,0.01179,546.0799,545.433,544.7861,
2026-07-19T08:45:52,R_100,544.88,544.984,545.4179999999999,37.14,-0.11044,-0.01265,546.1024,545.418,544.7336,
2026-07-19T08:45:52,R_100,544.96,544.942,545.403,36.05,-0.12512,-0.03515,546.1146,545.403,544.6914,
2026-07-19T08:45:52,R_100,545.11,544.938,545.3880000000001,39.56,-0.12323,-0.05276,546.1115,545.388,544.6645,
2026-07-19T08:45:52,R_100,545.0,544.964,545.3594999999999,34.59,-0.12912,-0.06803,546.0976,545.3595,544.6214,
2026-07-19T08:45:52,R_100,545.07,545.0040000000001,545.3425,27.54,-0.12668,-0.07976,546.0913,545.3425,544.5937,
2026-07-19T08:45:52,R_100,544.95,545.018,545.3285,20.83,-0.1329,-0.09039,546.0964,545.3285,544.5606,
2026-07-19T08:45:52,R_100,544.97,545.0200000000001,545.3104999999999,20.83,-0.13466,-0.09924,546.0949,545.3105,544.5261,
2026-07-19T08:45:52,R_100,544.8,544.958,545.2784999999999,18.03,-0.14806,-0.10901,546.0923,545.2785,544.4647,
2026-07-19T08:45:52,R_100,544.95,544.948,545.2515000000001,28.74,-0.14491,-0.11619,546.0716,545.2515,544.4314,
2026-07-19T08:45:52,R_100,544.94,544.922,545.22,33.8,-0.14159,-0.12127,546.037,545.22,544.403,
2026-07-19T08:45:52,R_100,545.17,544.966,545.1875,50.0,-0.11903,-0.12082,545.9541,545.1875,544.4209,
2026-07-19T08:45:52,R_100,545.24,545.0200000000001,545.153,53.79,-0.09441,-0.11554,545.8366,545.153,544.4694,
2026-07-19T08:45:52,R_100,545.26,545.1120000000001,545.1185,66.12,-0.07245,-0.10692,545.6938,545.1185,544.5432,
2026-07-19T08:45:52,R_100,545.21,545.164,545.0805,63.49,-0.05841,-0.09722,545.4976,545.0805,544.6634,CALL
2026-07-19T08:45:52,R_100,545.2,545.216,545.0575000000001,62.7,-0.04754,-0.08728,545.38,545.0575,544.735,
2026-07-19T08:45:52,R_100,545.19,545.22,545.047,59.66,-0.03928,-0.07768,545.3344,545.047,544.7596,
2026-07-19T08:45:52,R_100,545.18,545.208,545.0475000000001,53.33,-0.03316,-0.06878,545.3358,545.0475,544.7592,
2026-07-19T08:45:52,R_100,545.21,545.1980000000001,545.0515000000001,60.82,-0.02559,-0.06014,545.3467,545.0515,544.7563,
2026-07-19T08:45:52,R_100,545.23,545.202,545.0695,58.7,-0.01778,-0.05167,545.362,545.0695,544.777,
2026-07-19T08:45:52,R_100,545.25,545.212,545.0885000000001,68.29,-0.00986,-0.04331,545.3758,545.0885,544.8012,
2026-07-19T08:45:52,R_100,545.38,545.25,545.1134999999999,72.04,0.00683,-0.03328,545.4112,545.1135,544.8158,
2026-07-19T08:45:52,R_100,545.38,545.2900000000001,545.1344999999999,88.16,0.01983,-0.02266,545.4456,545.1345,544.8234,
2026-07-19T08:45:52,R_100,545.32,545.3120000000001,545.1449999999999,77.61,0.025,-0.01312,545.4666,545.145,544.8234,
